group,library,record,title,path
19,splib06,4794,Syngenite GDS139 s06crj3a=aa_,group.1.9um/water_1.991_sulfate-syngite
19,splib06,3270,H2O-Ice GDS136 77K,group.1.9um/h20_ice_2.02um-77k-a
19,sprlb06,66,Kieserite Batch4 GDS671,group.1.9um/water_2.073_sulfate-kieserite
19,sprlb06,192,Szomolnokite GDS874 Heat275C r06crj3a=,group.1.9um/water_2.060_sulfate_szomoln
19,splib06,150,Szomolnokite NMNH104303 UT r06crj3a=,group.1.9um/water_2.093_sulfate_szomoln
19,splib06,852,Buddingtonite NHB2301 s06crj3a=b,group.1.9um/water_2.122_nh4-buddingt
19,splib06,2754,Kieserite KIEDE1.a crse gr s06crj3a=cc_,group.1.9um/water_2.130_sulfate_kieserite
19,splib06,3018,Mascagnite GDS65.b (fr) s06crj3a=aa_,group.1.9um/water_2.136_nh4-mascagnite
20,splib06,3498,Neodymium_Oxide GDS34 W1R1Ba,group.ree/ree_nd_neodymium_oxide
20,splib06,3498,Neodymium_Oxide GDS34 W1R1Ba,group.ree/ree_nd_neodymium_oxide-0.6um
20,sprlb06,1044,Ancylite_REE WS321 Darby MT W1R1Fc AREF,group.ree/ree_nd_ancylite
20,sprlb06,1050,Bastnaesite_REE WS320 crystl W1R1Fb AREF,group.ree/ree_nd_bastnaesite
20,sprlb06,1056,Chlorapatite_REE WS422 xtl W1R1Fa AREF,group.ree/ree_nd_chlorapatite
20,sprlb06,1062,Fluorapatite_REE WS418 xtl W1R1Fc AREF,group.ree/ree_nd_fluorapatite
20,sprlb06,1068,Monazite_REE GDS947 Calif W1R1Fb AREF,group.ree/ree_nd_monazite_gds947
20,sprlb06,1074,Monazite_REE GDS957 New Mex W1R1Fb AREF,group.ree/ree_nd_monazite_gds957
20,sprlb06,1080,Parisite_REE WS319 crystal W1R1Fa AREF,group.ree/ree_nd_parisite
20,sprlb06,1086,Pyromorphite_REE WS427 xtl W1R1Fa AREF,group.ree/ree_nd_pyromorphite
20,sprlb06,1092,Xenotime GDS966 Iveland REE W1R1Fa AREF,group.ree/ree_nd_xenotime
20,sprlb06,1098,Xenotime+Monazite_REE WS384 W1R1Fa AREF,group.ree/ree_nd_xenotime+monazite
20,splib06,4410,Samarium_Oxide GDS36 W1R1Ba,group.ree/ree_samarium_oxide
21,splib06,3498,Neodymium_Oxide GDS34 W1R1Ba,group.ree_g21/ree_nd_neodymium_oxide_g21
21,sprlb06,1044,Ancylite_REE WS321 Darby MT W1R1Fc AREF,group.ree_g21/ree_nd_ancylite_g21
21,sprlb06,1050,Bastnaesite_REE WS320 crystl W1R1Fb AREF,group.ree_g21/ree_nd_bastnaesite_g21
21,sprlb06,1056,Chlorapatite_REE WS422 xtl W1R1Fa AREF,group.ree_g21/ree_nd_chlorapatite_g21
21,sprlb06,1062,Fluorapatite_REE WS418 xtl W1R1Fc AREF,group.ree_g21/ree_nd_fluorapatite_g21
21,sprlb06,1068,Monazite_REE GDS947 Calif W1R1Fb AREF,group.ree_g21/ree_nd_monazite_gds947_g21
21,sprlb06,1074,Monazite_REE GDS957 New Mex W1R1Fb AREF,group.ree_g21/ree_nd_monazite_gds957_g21
21,sprlb06,1080,Parisite_REE WS319 crystal W1R1Fa AREF,group.ree_g21/ree_nd_parisite_g21
21,sprlb06,1086,Pyromorphite_REE WS427 xtl W1R1Fa AREF,group.ree_g21/ree_nd_pyromorphite_g21
21,sprlb06,1092,Xenotime GDS966 Iveland REE W1R1Fa AREF,group.ree_g21/ree_nd_xenotime_g21
21,sprlb06,1098,Xenotime+Monazite_REE WS384 W1R1Fa AREF,group.ree_g21/ree_nd_xenotime+monazite_g21
21,splib06,4410,Samarium_Oxide GDS36 W1R1Ba,group.ree_g21/ree_samarium_oxide_g21
22,splib06,4410,Samarium_Oxide GDS36 W1R1Ba,group.ree_samar/samarium_oxide1
24,splib06,918,Calcite WS272 s06crj3a=aaa,group.4um/carbonate_calcite_4um_linc
24,splib06,1578,Dolomite HS102.3B s06crj3a=bbb,group.4um/carbonate_dolomite_4um_linc
24,splib06,2766,Knebelite HS419.3B s06crj3a=cbb,group.4um/carbonate_trace_4um_linc
24,splib06,690,Augite WS588 Pyroxene s06crj3a=cbb,group.4um/carbonate_trace-b_4um_linc
24,splib06,462,Andradite GDS12 Garnet s06crj3a=cc_,group.4um/carbonate_trace-c_4um_linc
24,splib06,3540,Nickeline HS264.3B s06crj3a=cd_,group.4um/carbonate_trace-calcdolo_4um_linc
24,splib06,5928,Magnesite+Hydroma HS47.3B s06crj3a=aa_,group.4um/carbonate_magnesite+hydromagnesite_4umlinc
24,splib06,3552,Niter GDS43 (K-Saltpeter) s06crj3a=aa_,group.4um/nitrate_niter_4.1um_linc
26,splib06,756,Beryl GDS9 <150um gs,group.4.25um-co2/trapped-co2-4.24um_ref-beryl
26,splib06,1398,Cordierite HS346.3B,group.4.25um-co2/trapped-co2-4.26um_ref-cordierite
26,splib06,2328,Hydroxyl-Apatite WS425,group.4.25um-co2/trapped-co2-4.265um_ref-apatite
26,splib06,3084,Microcline HS151.3B,group.4.25um-co2/trapped-co2-4.268um_ref-microcline
26,splib06,3912,Perthite HS415.3B,group.4.25um-co2/trapped-co2-4.272um_ref-perthite
26,splib06,4392,Rutile HS126.3B,group.4.25um-co2/trapped-co2-4.269um_ref-apatite
26,splib06,4956,Hydroxyl-Apatite WS425,group.4.25um-co2/trapped-co2-4.31um_ref-topaz
26,splib06,4590,Sillimanite HS186.3B,group.4.25um-co2/trapped-co2-4.34um_ref-sillimanite
27,splib06,90,Adularia GDS57 Orthoclase s06ag21a=bbb,group.4.5um/feldspar_adularia-4.5um
27,splib06,240,Alunite GDS82 Na82 s06ag21a=bc_,group.4.5um/sulfate_alunite-na82-4.5um
27,splib06,264,Alunite GDS83 Na63 s06ag21a=bb_,group.4.5um/sulfate_alunite-na83-4.5um
27,splib06,282,Alunite GDS84 Na03 s06ag21a=aa_,group.4.5um/sulfate_alunite-na03-4.5um
27,splib06,5442,Alunite_NH4+Ja NMNH145596A s06ag21a=bb_,group.4.5um/sulfate_alunite--nh4-j-4.5um
27,splib06,342,Alunite RES-9 Summitv (400C) s06ag21a=b,group.4.5um/sulfate_alunite-400c-4.5um
27,splib06,348,Alunite RES10 NA56% Syn 450C,group.4.5um/sulfate_alunite-na56-4.5um
27,splib06,528,Anhydrite GDS42 Garnet s06ag21a=aa_,group.4.5um/sulfate_anhydrite-4.5um
27,splib06,732,Barite HS79.3B s06ag21a=bb_,group.4.5um/sulfate_barite-4.5um
27,splib06,744,Bassanite GDS145 (syn) s06ag21a=aa_,group.4.5um/sulfate_bassanite-4.5um
27,splib06,5484,Beidellite+Montmor GDS124 s06ag21a=bbb,group.4.5um/phyllosilicate_beidellite+montmor-4.5um
27,splib06,804,Bloedite GDS147 s06ag21a=aa_,group.4.5um/sulfate_bloedite-4.5um
27,splib06,864,Butlerite GDS25 s06ag21a=aaa,group.4.5um/sulfate_butlerite-4.5um
27,splib06,918,Calcite WS272 s06ag21a=aaa,group.4.5um/carbonate_calcite-4.67um
27,splib06,972,Celestite HS251.3B Barite s06ag21a=bbb,group.4.5um/sulfate_celestite-4.5um
27,splib06,5592,Chabazt+Thom+Wair HS193.3B s06ag21a=bb_,group.4.5um/zeolite_chabazitemix-4.5um
27,splib06,6522,Cyanide_Cadmium_Potassium s06ag21a=a,group.4.5um/cyanide_cyanide-cap-4.5um
27,splib06,6528,Cyanide_Nickel_Potassium s06ag21a=a,group.4.5um/cyanide_cyanide-nik-4.5um
27,splib06,6546,Cyanide_Zinc_Potassium s06ag21a=a,group.4.5um/cyanide_cyanide-znk-4.5um
27,splib06,1578,Dolomite HS102.3B s06ag21a=bbb,group.4.5um/carbonate_dolomite-4.63um
27,splib06,1608,Elbaite NMNH94217-1.a 659 s06ag21a=bbb,group.4.5um/silicate_elbaite-4.5um
27,splib06,1704,Epsomite GDS149 s06ag21a=cc_,group.4.5um/sulfate_epsomite-4.5um
27,splib06,5718,Erionite+Offretite GDS72 s06ag21a=bb_,group.4.5um/zeolite_erionitemix-4.5um
27,splib06,1716,Eugsterite GDS140 Syn s06ag21a=bb_,group.4.5um/sulfate_eugsterite-4.5um
27,splib06,1992,Gypsum HS333.3B (Selenite) s06ag21a=aaa,group.4.5um/sulfate_gypsum-4.5um
27,splib06,2118,Hematite GDS69.a 150-250u s06ag21a=bbb,group.4.5um/fe3+_hematite_a-4.5um
27,splib06,2142,Hematite GDS69.c 60-104um s06ag21a=bb_,group.4.5um/fe3+_hematite_c-4.5um
27,splib06,2220,Heulandite GDS3 s06ag21a=aa_,group.4.5um/zeolite_heulandite-4.5um
27,splib06,2634,Kainite NMNH83904 s06ag21a=aa_,group.4.5um/sulfate_kainite-4.5um
27,splib06,2754,Kieserite KIEDE1.a crse gr s06ag21a=cc_,group.4.5um/sulfate_kieserite-4.5um
27,splib06,2790,Laumontite GDS5 Zeolite s06ag21a=bb_,group.4.5um/zeolite_laumontite-4.5um
27,splib06,2868,Lepidolite NMNH88526-1 s06ag21a=aa_,group.4.5um/phyllosilicate_lepidolite-4.5um
27,splib06,5928,Magnesite+Hydroma HS47.3B s06ag21a=aa_,group.4.5um/carbonate_magnesite-4.59um
27,splib06,5946,Mesolite+Hydroxyapop GDS6 s06ag21a=bc_,group.4.5um/zeolite_mesolite-4.5um
27,splib06,3120,Mirabilite GDS150 Na2SO4 s06ag21a=aa_,group.4.5um/sulfate_mirabilite-4.5um
27,splib06,3492,Natrolite NMNH83380 Zeolit s06ag21a=bb_,group.4.5um/zeolite_natrolite-4.5um-nmnh
27,splib06,6024,Natrolite+Zeolite HS168.3B s06ag21a=bbb,group.4.5um/zeolite_natrolite-4.5um-hs168
27,splib06,4002,Polyhalite NMNH92669-4 s06ag21a=aa_,group.4.5um/sulfate_polyhalite-4.5um
27,splib06,4296,Rhodochrosite HS67 <250um s06ag21a=bb_,group.4.5um/carbonate_rhodochrosite-4.69um
27,splib06,4428,Sanidine GDS19 Feldspar s06ag21a=aaa,group.4.5um/feldspar_sanidine-4.5um
27,splib06,4488,Scolecite GDS7 Zeolite s06ag21a=bb_,group.4.5um/zeolite_scolecite-4.5um
27,splib06,4500,Sepiolite SepNev-1 s06ag21a=bb_,group.4.5um/phyllosilicate_sepiolite-4.5um
27,splib06,4566,Siderite HS271.3B s06ag21a=aa_,group.4.5um/carbonate_siderite-4.65um
27,splib06,4770,Strontianite HS272.3B s06ag21a=bb_,group.4.5um/carbonate_strontianite-4.70um
27,splib06,4794,Syngenite GDS139 s06ag21a=aa_,group.4.5um/sulfate_syngenite-4.5um
27,splib06,4848,Thenardite GDS146 s06ag21a=cc?,group.4.5um/sulfate_thenardite-4.5um
27,splib06,5274,Witherite HS273.3B s06ag21a=aa_,group.4.5um/carbonate_witherite-4.74um
37,sprlb06,1008,CO2+O2+CH4 TRANSM ModtranZ20 r06crj3a=,group.ch4gas-2.3um/methane-gas-2.37um_g37-experimental
38,sprlb06,1008,CO2+O2+CH4 TRANSM ModtranZ20 r06crj3a=,group.co2gas-2um/co2-gas-2um_g38-experimental
